uuid,gpu,implementation,batch,heads,head_dim,dtype,sequence_length,success,latency_reps,median_latency_ms,mean_latency_ms,peak_memory_bytes,peak_memory_GiB,error
GPU-10848bc4-988f-587b-68c0-ece9deaf4e09,NVIDIA GeForce RTX 5090,naive,4,32,64,torch.float16,512,True,5,0.2261119931936264,0.26347520351409914,176291840.0,0.1641845703125,
GPU-10848bc4-988f-587b-68c0-ece9deaf4e09,NVIDIA GeForce RTX 5090,naive,4,32,64,torch.float16,1024,True,5,1.2944960594177246,1.284108829498291,612499456.0,0.5704345703125,
GPU-10848bc4-988f-587b-68c0-ece9deaf4e09,NVIDIA GeForce RTX 5090,naive,4,32,64,torch.float16,2048,True,5,4.993152141571045,5.095385646820068,2290221056.0,2.1329345703125,
GPU-10848bc4-988f-587b-68c0-ece9deaf4e09,NVIDIA GeForce RTX 5090,naive,4,32,64,torch.float16,4096,True,3,21.641759872436523,21.963125228881836,8866889728.0,8.2579345703125,
GPU-10848bc4-988f-587b-68c0-ece9deaf4e09,NVIDIA GeForce RTX 5090,naive,4,32,64,torch.float16,8192,True,2,413.51246643066406,413.51246643066406,34905128960.0,32.5079345703125,
GPU-10848bc4-988f-587b-68c0-ece9deaf4e09,NVIDIA GeForce RTX 5090,naive,4,32,64,torch.float16,16384,False,2,,,,,"OutOfMemoryError: CUDA out of memory. Tried to allocate 64.00 GiB. GPU 0 has a total capacity of 31.84 GiB of which 0 bytes is free. Process 2054 has 17179869184.00 GiB memory in use. Including non-PyTorch memory, this process has 17179869184.00 GiB memory in use. Of the allocated memory 64.76 GiB is allocated by PyTorch, and 11.88 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
