Matrix size,CPU (ms),GPU kernel (ms),H2D+D2H (ms),Speedup
256,3.7868,0.0879,0.2492,11.2303
1024,273.8404,3.1712,2.7668,46.1172
4096,22603.3495,200.4960,43.0395,92.8134
